,DeltEncoder,LoopTimes,CurrRpm,SetPoint,CurrTime,KpContrib,KiContrib,KdContrib,KwContrib
0,0,1.7253737449645996,0.0,0.0,1710385955.6514742,0.0,0.0,0.0,0.0
1,0,0.021301984786987305,0.0,0.0,1710385955.6727762,0.0,0.0,0.0,0.0
2,0,0.04224896430969238,0.0,0.0,1710385955.7150252,0.0,0.0,0.0,0.0
3,0,0.06201314926147461,0.0,0.0,1710385955.7770383,0.0,0.0,0.0,0.0
4,0,0.08443093299865723,0.0,0.0,1710385955.8614693,0.0,0.0,0.0,0.0
5,0,0.06319761276245117,0.0,0.0,1710385955.924667,0.0,0.0,0.0,0.0
6,0,0.08382964134216309,0.0,0.0,1710385956.0084965,0.0,0.0,0.0,0.0
7,0,0.06337857246398926,0.0,0.0,1710385956.071875,0.0,0.0,0.0,0.0
8,0,0.06265759468078613,0.0,0.0,1710385956.1345327,0.0,0.0,0.0,0.0
9,0,0.0624699592590332,0.0,0.0,1710385956.1970026,0.0,0.0,0.0,0.0
10,0,0.08434343338012695,0.0,0.0,1710385956.281346,0.0,0.0,0.0,0.0
11,0,0.06290531158447266,0.0,0.0,1710385956.3442514,0.0,0.0,0.0,0.0
12,0,0.08374929428100586,0.0,0.0,1710385956.4280007,0.0,0.0,0.0,0.0
13,0,0.06337618827819824,0.0,0.0,1710385956.4913769,0.0,0.0,0.0,0.0
14,0,0.06228899955749512,0.0,0.0,1710385956.5536659,0.0,0.0,0.0,0.0
15,0,0.08402657508850098,0.0,0.0,1710385956.6376925,0.0,0.0,0.0,0.0
16,0,0.06316566467285156,0.0,0.0,1710385956.700858,0.0,0.0,0.0,0.0
17,0,0.06229066848754883,0.0,0.0,1710385956.7631488,0.0,0.0,0.0,0.0
18,0,0.08417057991027832,0.0,0.0,1710385956.8473194,0.0,0.0,0.0,0.0
19,0,0.0630960464477539,0.0,0.0,1710385956.9104154,0.0,0.0,0.0,0.0
20,0,0.06279468536376953,0.0,0.0,1710385956.97321,0.0,0.0,0.0,0.0
21,0,0.08410000801086426,0.0,0.0,1710385957.05731,0.0,0.0,0.0,0.0
22,0,0.06275463104248047,0.0,0.0,1710385957.1200647,0.0,0.0,0.0,0.0
23,0,0.06289291381835938,0.0,0.0,1710385957.1829576,0.0,0.0,0.0,0.0
24,0,0.08411741256713867,0.0,0.0,1710385957.267075,0.0,0.0,0.0,0.0
25,0,0.06299114227294922,0.0,0.0,1710385957.3300662,0.0,0.0,0.0,0.0
26,0,0.08429336547851562,0.0,0.0,1710385957.4143596,0.0,0.0,0.0,0.0
27,0,0.06284642219543457,0.0,0.0,1710385957.477206,0.0,0.0,0.0,0.0
28,0,0.06244063377380371,0.0,0.0,1710385957.5396466,0.0,0.0,0.0,0.0
29,0,0.06337451934814453,0.0,0.0,1710385957.6030211,0.0,0.0,0.0,0.0
30,0,0.08394336700439453,0.0,0.0,1710385957.6869645,0.0,0.0,0.0,0.0
31,0,0.08386588096618652,0.0,0.0,1710385957.7708304,0.0,0.0,0.0,0.0
32,0,0.041580915451049805,0.0,0.0,1710385957.8124113,0.0,0.0,0.0,0.0
33,0,0.08432245254516602,0.0,0.0,1710385957.8967338,0.0,0.0,0.0,0.0
34,0,0.0627603530883789,0.0,0.0,1710385957.959494,0.0,0.0,0.0,0.0
35,0,0.0838460922241211,0.0,0.0,1710385958.0433402,0.0,0.0,0.0,0.0
36,0,0.0635221004486084,0.0,0.0,1710385958.1068623,0.0,0.0,0.0,0.0
37,0,0.06252026557922363,0.0,0.0,1710385958.1693826,0.0,0.0,0.0,0.0
38,0,0.08452820777893066,0.0,0.0,1710385958.2539108,0.0,0.0,0.0,0.0
